name,tokens,toolCount,status,category,metric,metricSource,claudeTokens,claudeModel,sessionStartTokens,sessionStartIsFloor,toolNameTokens,instructionsTokens
filesystem,2823,14,measured,official-reference,443780,"https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-filesystem (npm weekly, 2026-08-09..15)",,,51,false,51,0
memory,2378,9,measured,official-reference,78102,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-memory (npm weekly),,,34,false,34,0
everything,1708,13,measured,official-reference,128884,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-everything (npm weekly),,,374,false,62,312
sequential-thinking,1003,1,measured,official-reference,103839,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-sequential-thinking (npm weekly),,,5,false,5,0
fetch,238,1,measured,official-reference,502017,https://pypistats.org/packages/mcp-server-fetch (PyPI weekly),,,3,false,3,0
git,1455,12,measured,official-reference,42975,https://pypistats.org/packages/mcp-server-git (PyPI weekly),,,43,false,43,0
time,293,2,measured,official-reference,229101,https://pypistats.org/packages/mcp-server-time (PyPI weekly),,,8,false,8,0
github-legacy,3548,26,measured,official-reference,99704,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-github (npm weekly),,,103,false,103,0
slack-legacy,681,8,measured,official-reference,87506,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-slack (npm weekly),,,47,false,47,0
postgres,32,1,measured,official-reference,66136,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-postgres (npm weekly),,,3,false,3,0
puppeteer,540,7,measured,official-reference,23406,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-puppeteer (npm weekly),,,39,false,39,0
brave-search-legacy,319,2,measured,official-reference,15795,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-brave-search (npm weekly),,,11,false,11,0
sqlite,268,6,measured,official-reference,14798,https://pypistats.org/packages/mcp-server-sqlite (PyPI weekly),,,20,false,20,0
google-maps,549,7,measured,official-reference,5204,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-google-maps (npm weekly),,,30,false,30,0
gdrive,,,auth-required,official-reference,4907,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-gdrive (npm weekly),,,,,,
gitlab,336,9,measured,official-reference,4666,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-gitlab (npm weekly),,,33,false,33,0
redis-legacy,,,startup-failure,official-reference,1464,https://api.npmjs.org/downloads/point/last-week/@modelcontextprotocol/server-redis (npm weekly),,,,,,
playwright,4024,24,measured,vendor-official,4819822,https://api.npmjs.org/downloads/point/last-week/@playwright/mcp (npm weekly),,,91,false,91,0
context7,1052,2,measured,vendor-official,1169818,https://api.npmjs.org/downloads/point/last-week/@upstash/context7-mcp (npm weekly),,,135,false,9,126
github,54422,44,measured,vendor-official,32282,"https://api.github.com/repos/github/github-mcp-server (GitHub stars; Go binary/docker, no npm)",18406,claude-opus-5,556,false,179,377
aws-documentation,5074,5,measured,vendor-official,248642,https://pypistats.org/packages/awslabs-aws-documentation-mcp-server (PyPI weekly),,,425,false,17,408
firecrawl,9561,27,measured,vendor-official,167934,https://api.npmjs.org/downloads/point/last-week/firecrawl-mcp (npm weekly),16428,claude-opus-5,342,false,150,192
notion,17500,24,measured,vendor-official,141622,https://api.npmjs.org/downloads/point/last-week/@notionhq/notion-mcp-server (npm weekly),33560,claude-opus-5,135,false,135,0
azure,,,auth-required,vendor-official,105959,https://api.npmjs.org/downloads/point/last-week/@azure/mcp (npm weekly),,,,,,
supabase,5013,29,measured,vendor-official,89662,https://api.npmjs.org/downloads/point/last-week/@supabase/mcp-server-supabase (npm weekly),,,342,false,104,238
sentry,6455,9,measured,vendor-official,85640,https://api.npmjs.org/downloads/point/last-week/@sentry/mcp-server (npm weekly; remote alt https://mcp.sentry.dev/mcp),10463,claude-opus-5,40,false,40,0
markitdown,64,1,measured,vendor-official,75650,https://pypistats.org/packages/markitdown-mcp (PyPI weekly),,,6,false,6,0
mongodb,7926,27,measured,vendor-official,72789,https://api.npmjs.org/downloads/point/last-week/mongodb-mcp-server (npm weekly),8765,claude-opus-5,103,false,92,11
clickhouse,694,3,measured,vendor-official,46090,https://pypistats.org/packages/mcp-clickhouse (PyPI weekly),,,72,false,11,61
chroma,2837,13,measured,vendor-official,44689,https://pypistats.org/packages/chroma-mcp (PyPI weekly),,,71,false,71,0
